Episode,Reward,Length
1665,32.0,33
1666,32.0,33
1667,42.0,43
1668,45.0,46
1669,16.0,17
1670,15.0,16
1671,8.0,9
1672,13.0,14
1673,42.0,43
1674,14.0,15
1675,12.0,13
1676,27.0,28
1677,13.0,14
1678,14.0,15
1679,19.0,20
1680,8.0,9
1681,77.0,78
1682,18.0,19
1683,25.0,26
1684,13.0,14
1685,18.0,19
1686,16.0,17
1687,20.0,21
1688,8.0,9
1689,11.0,12
1690,47.0,48
1691,26.0,27
1692,31.0,32
1693,15.0,16
1694,23.0,24
1695,12.0,13
1696,24.0,25
1697,21.0,22
1698,48.0,49
1699,41.0,42
1700,22.0,23
1701,11.0,12
1702,25.0,26
1703,10.0,11
1704,15.0,16
1705,24.0,25
1706,13.0,14
1707,23.0,24
1708,17.0,18
1709,18.0,19
1710,32.0,33
1711,12.0,13
1712,16.0,17
1713,20.0,21
1714,21.0,22
1715,17.0,18
1716,38.0,39
1717,11.0,12
1718,13.0,14
1719,15.0,16
1720,32.0,33
1721,17.0,18
1722,11.0,12
1723,27.0,28
1724,10.0,11
1725,21.0,22
1726,33.0,34
1727,26.0,27
1728,38.0,39
1729,24.0,25
1730,9.0,10
1731,19.0,20
1732,9.0,10
1733,42.0,43
1734,44.0,45
1735,14.0,15
1736,14.0,15
1737,13.0,14
1738,11.0,12
1739,45.0,46
1740,16.0,17
1741,12.0,13
1742,54.0,55
1743,19.0,20
1744,24.0,25
1745,33.0,34
1746,11.0,12
1747,17.0,18
1748,14.0,15
1749,10.0,11
1750,12.0,13
1751,39.0,40
1752,35.0,36
1753,22.0,23
1754,9.0,10
1755,11.0,12
1756,25.0,26
1757,24.0,25
1758,15.0,16
1759,14.0,15
1760,10.0,11
1761,11.0,12
1762,18.0,19
1763,18.0,19
1764,21.0,22
1765,11.0,12
1766,10.0,11
1767,51.0,52
1768,16.0,17
1769,17.0,18
1770,15.0,16
1771,22.0,23
1772,11.0,12
1773,10.0,11
1774,9.0,10
1775,36.0,37
1776,16.0,17
1777,25.0,26
1778,40.0,41
1779,22.0,23
1780,10.0,11
1781,21.0,22
1782,19.0,20
1783,17.0,18
1784,14.0,15
1785,14.0,15
1786,22.0,23
1787,23.0,24
1788,16.0,17
1789,24.0,25
1790,11.0,12
1791,19.0,20
1792,11.0,12
1793,15.0,16
1794,11.0,12
1795,13.0,14
1796,10.0,11
1797,22.0,23
1798,23.0,24
1799,39.0,40
1800,52.0,53
1801,25.0,26
1802,25.0,26
1803,27.0,28
1804,28.0,29
1805,10.0,11
1806,20.0,21
1807,15.0,16
1808,8.0,9
1809,23.0,24
1810,11.0,12
1811,19.0,20
1812,11.0,12
1813,19.0,20
1814,16.0,17
1815,25.0,26
1816,14.0,15
1817,11.0,12
1818,20.0,21
1819,37.0,38
1820,23.0,24
1821,19.0,20
1822,16.0,17
1823,27.0,28
1824,39.0,40
1825,59.0,60
1826,10.0,11
1827,58.0,59
1828,63.0,64
1829,30.0,31
1830,28.0,29
1831,11.0,12
1832,21.0,22
1833,16.0,17
1834,24.0,25
1835,20.0,21
1836,14.0,15
1837,8.0,9
1838,11.0,12
1839,26.0,27
1840,21.0,22
1841,50.0,51
1842,27.0,28
1843,27.0,28
1844,11.0,12
1845,25.0,26
1846,20.0,21
1847,11.0,12
1848,11.0,12
1849,16.0,17
1850,23.0,24
1851,15.0,16
1852,17.0,18
1853,12.0,13
1854,10.0,11
1855,23.0,24
1856,8.0,9
1857,14.0,15
1858,46.0,47
1859,25.0,26
1860,16.0,17
1861,12.0,13
1862,8.0,9
1863,19.0,20
1864,24.0,25
1865,14.0,15
1866,15.0,16
1867,14.0,15
1868,13.0,14
1869,35.0,36
1870,17.0,18
1871,14.0,15
1872,9.0,10
1873,16.0,17
1874,18.0,19
1875,30.0,31
1876,13.0,14
1877,26.0,27
1878,40.0,41
1879,11.0,12
1880,13.0,14
1881,16.0,17
1882,18.0,19
1883,17.0,18
1884,12.0,13
1885,14.0,15
1886,81.0,82
1887,26.0,27
1888,44.0,45
1889,18.0,19
1890,21.0,22
1891,19.0,20
1892,20.0,21
1893,21.0,22
1894,9.0,10
1895,11.0,12
1896,25.0,26
1897,29.0,30
1898,53.0,54
1899,12.0,13
1900,17.0,18
1901,36.0,37
1902,24.0,25
1903,25.0,26
1904,13.0,14
1905,31.0,32
1906,29.0,30
1907,10.0,11
1908,14.0,15
1909,32.0,33
1910,26.0,27
1911,41.0,42
1912,14.0,15
1913,50.0,51
1914,28.0,29
1915,23.0,24
1916,19.0,20
1917,14.0,15
1918,18.0,19
1919,10.0,11
1920,12.0,13
1921,47.0,48
1922,18.0,19
1923,9.0,10
1924,13.0,14
1925,13.0,14
1926,15.0,16
1927,29.0,30
1928,20.0,21
1929,26.0,27
1930,24.0,25
1931,9.0,10
1932,28.0,29
1933,22.0,23
1934,8.0,9
1935,29.0,30
1936,13.0,14
1937,22.0,23
1938,8.0,9
1939,14.0,15
1940,46.0,47
1941,27.0,28
1942,10.0,11
1943,28.0,29
1944,16.0,17
1945,33.0,34
1946,11.0,12
1947,14.0,15
1948,11.0,12
1949,27.0,28
1950,14.0,15
1951,15.0,16
1952,20.0,21
1953,24.0,25
1954,69.0,70
1955,29.0,30
1956,11.0,12
1957,52.0,53
1958,14.0,15
1959,31.0,32
1960,11.0,12
1961,26.0,27
1962,12.0,13
1963,10.0,11
1964,16.0,17
1965,13.0,14
1966,18.0,19
1967,51.0,52
1968,9.0,10
1969,27.0,28
1970,13.0,14
1971,17.0,18
1972,20.0,21
1973,36.0,37
1974,14.0,15
1975,10.0,11
1976,34.0,35
1977,70.0,71
1978,17.0,18
1979,15.0,16
1980,11.0,12
1981,21.0,22
1982,37.0,38
1983,26.0,27
1984,21.0,22
1985,12.0,13
1986,22.0,23
1987,19.0,20
1988,10.0,11
1989,38.0,39
1990,12.0,13
1991,22.0,23
1992,12.0,13
1993,12.0,13
1994,10.0,11
1995,12.0,13
1996,12.0,13
1997,27.0,28
1998,24.0,25
1999,15.0,16
2000,38.0,39
