Episode,Reward,Length
1665,10.0,11
1666,14.0,15
1667,11.0,12
1668,11.0,12
1669,11.0,12
1670,8.0,9
1671,13.0,14
1672,12.0,13
1673,12.0,13
1674,10.0,11
1675,16.0,17
1676,13.0,14
1677,10.0,11
1678,12.0,13
1679,11.0,12
1680,11.0,12
1681,10.0,11
1682,9.0,10
1683,12.0,13
1684,16.0,17
1685,12.0,13
1686,16.0,17
1687,10.0,11
1688,13.0,14
1689,12.0,13
1690,13.0,14
1691,9.0,10
1692,9.0,10
1693,13.0,14
1694,16.0,17
1695,12.0,13
1696,14.0,15
1697,15.0,16
1698,11.0,12
1699,13.0,14
1700,14.0,15
1701,14.0,15
1702,15.0,16
1703,12.0,13
1704,11.0,12
1705,12.0,13
1706,13.0,14
1707,11.0,12
1708,11.0,12
1709,11.0,12
1710,12.0,13
1711,12.0,13
1712,9.0,10
1713,11.0,12
1714,17.0,18
1715,11.0,12
1716,10.0,11
1717,21.0,22
1718,20.0,21
1719,16.0,17
1720,13.0,14
1721,14.0,15
1722,8.0,9
1723,11.0,12
1724,8.0,9
1725,8.0,9
1726,10.0,11
1727,16.0,17
1728,9.0,10
1729,14.0,15
1730,10.0,11
1731,10.0,11
1732,14.0,15
1733,14.0,15
1734,9.0,10
1735,13.0,14
1736,17.0,18
1737,13.0,14
1738,9.0,10
1739,10.0,11
1740,12.0,13
1741,9.0,10
1742,15.0,16
1743,12.0,13
1744,13.0,14
1745,9.0,10
1746,11.0,12
1747,13.0,14
1748,11.0,12
1749,9.0,10
1750,12.0,13
1751,11.0,12
1752,14.0,15
1753,10.0,11
1754,13.0,14
1755,10.0,11
1756,11.0,12
1757,11.0,12
1758,13.0,14
1759,9.0,10
1760,12.0,13
1761,13.0,14
1762,11.0,12
1763,11.0,12
1764,10.0,11
1765,10.0,11
1766,8.0,9
1767,11.0,12
1768,20.0,21
1769,14.0,15
1770,12.0,13
1771,11.0,12
1772,11.0,12
1773,9.0,10
1774,12.0,13
1775,16.0,17
1776,13.0,14
1777,9.0,10
1778,10.0,11
1779,10.0,11
1780,13.0,14
1781,11.0,12
1782,14.0,15
1783,14.0,15
1784,12.0,13
1785,12.0,13
1786,9.0,10
1787,13.0,14
1788,10.0,11
1789,13.0,14
1790,13.0,14
1791,13.0,14
1792,10.0,11
1793,13.0,14
1794,16.0,17
1795,14.0,15
1796,14.0,15
1797,12.0,13
1798,14.0,15
1799,12.0,13
1800,12.0,13
1801,10.0,11
1802,9.0,10
1803,11.0,12
1804,14.0,15
1805,13.0,14
1806,11.0,12
1807,14.0,15
1808,11.0,12
1809,16.0,17
1810,12.0,13
1811,11.0,12
1812,14.0,15
1813,19.0,20
1814,13.0,14
1815,10.0,11
1816,10.0,11
1817,12.0,13
1818,12.0,13
1819,10.0,11
1820,13.0,14
1821,12.0,13
1822,12.0,13
1823,12.0,13
1824,12.0,13
1825,10.0,11
1826,10.0,11
1827,11.0,12
1828,16.0,17
1829,11.0,12
1830,9.0,10
1831,10.0,11
1832,13.0,14
1833,12.0,13
1834,13.0,14
1835,9.0,10
1836,12.0,13
1837,12.0,13
1838,16.0,17
1839,12.0,13
1840,10.0,11
1841,8.0,9
1842,15.0,16
1843,13.0,14
1844,9.0,10
1845,10.0,11
1846,9.0,10
1847,14.0,15
1848,11.0,12
1849,14.0,15
1850,10.0,11
1851,15.0,16
1852,9.0,10
1853,13.0,14
1854,14.0,15
1855,11.0,12
1856,12.0,13
1857,20.0,21
1858,12.0,13
1859,19.0,20
1860,10.0,11
1861,12.0,13
1862,11.0,12
1863,15.0,16
1864,14.0,15
1865,13.0,14
1866,11.0,12
1867,16.0,17
1868,12.0,13
1869,13.0,14
1870,9.0,10
1871,12.0,13
1872,10.0,11
1873,17.0,18
1874,13.0,14
1875,10.0,11
1876,11.0,12
1877,12.0,13
1878,8.0,9
1879,10.0,11
1880,12.0,13
1881,10.0,11
1882,11.0,12
1883,10.0,11
1884,11.0,12
1885,8.0,9
1886,11.0,12
1887,10.0,11
1888,11.0,12
1889,12.0,13
1890,12.0,13
1891,15.0,16
1892,13.0,14
1893,13.0,14
1894,13.0,14
1895,13.0,14
1896,10.0,11
1897,17.0,18
1898,14.0,15
1899,15.0,16
1900,11.0,12
1901,11.0,12
1902,22.0,23
1903,10.0,11
1904,9.0,10
1905,16.0,17
1906,14.0,15
1907,11.0,12
1908,11.0,12
1909,15.0,16
1910,15.0,16
1911,15.0,16
1912,15.0,16
1913,14.0,15
1914,11.0,12
1915,13.0,14
1916,14.0,15
1917,11.0,12
1918,14.0,15
1919,15.0,16
1920,17.0,18
1921,13.0,14
1922,10.0,11
1923,11.0,12
1924,12.0,13
1925,17.0,18
1926,14.0,15
1927,13.0,14
1928,11.0,12
1929,12.0,13
1930,13.0,14
1931,11.0,12
1932,10.0,11
1933,16.0,17
1934,11.0,12
1935,13.0,14
1936,10.0,11
1937,11.0,12
1938,13.0,14
1939,12.0,13
1940,13.0,14
1941,9.0,10
1942,18.0,19
1943,13.0,14
1944,10.0,11
1945,12.0,13
1946,14.0,15
1947,9.0,10
1948,8.0,9
1949,13.0,14
1950,14.0,15
1951,12.0,13
1952,13.0,14
1953,18.0,19
1954,16.0,17
1955,16.0,17
1956,12.0,13
1957,9.0,10
1958,8.0,9
1959,20.0,21
1960,11.0,12
1961,9.0,10
1962,10.0,11
1963,12.0,13
1964,10.0,11
1965,14.0,15
1966,11.0,12
1967,13.0,14
1968,13.0,14
1969,9.0,10
1970,19.0,20
1971,10.0,11
1972,11.0,12
1973,9.0,10
1974,10.0,11
1975,9.0,10
1976,11.0,12
1977,9.0,10
1978,14.0,15
1979,10.0,11
1980,14.0,15
1981,11.0,12
1982,11.0,12
1983,17.0,18
1984,14.0,15
1985,12.0,13
1986,12.0,13
1987,16.0,17
1988,11.0,12
1989,14.0,15
1990,14.0,15
1991,14.0,15
1992,13.0,14
1993,13.0,14
1994,12.0,13
1995,13.0,14
1996,11.0,12
1997,13.0,14
1998,15.0,16
1999,12.0,13
2000,17.0,18
