Episode,Reward,Length
1665,70.0,71
1666,18.0,19
1667,103.0,104
1668,84.0,85
1669,97.0,98
1670,123.0,124
1671,97.0,98
1672,109.0,110
1673,201.0,202
1674,66.0,67
1675,163.0,164
1676,208.0,209
1677,149.0,150
1678,31.0,32
1679,174.0,175
1680,199.0,200
1681,132.0,133
1682,35.0,36
1683,107.0,108
1684,123.0,124
1685,107.0,108
1686,103.0,104
1687,92.0,93
1688,118.0,119
1689,28.0,29
1690,63.0,64
1691,91.0,92
1692,24.0,25
1693,98.0,99
1694,89.0,90
1695,183.0,184
1696,83.0,84
1697,16.0,17
1698,33.0,34
1699,85.0,86
1700,171.0,172
1701,159.0,160
1702,170.0,171
1703,112.0,113
1704,144.0,145
1705,88.0,89
1706,90.0,91
1707,83.0,84
1708,103.0,104
1709,176.0,177
1710,70.0,71
1711,123.0,124
1712,103.0,104
1713,87.0,88
1714,99.0,100
1715,49.0,50
1716,61.0,62
1717,83.0,84
1718,161.0,162
1719,78.0,79
1720,132.0,133
1721,124.0,125
1722,150.0,151
1723,79.0,80
1724,142.0,143
1725,291.0,292
1726,157.0,158
1727,148.0,149
1728,98.0,99
1729,189.0,190
1730,227.0,228
1731,89.0,90
1732,30.0,31
1733,112.0,113
1734,89.0,90
1735,98.0,99
1736,182.0,183
1737,135.0,136
1738,110.0,111
1739,81.0,82
1740,86.0,87
1741,130.0,131
1742,142.0,143
1743,102.0,103
1744,162.0,163
1745,98.0,99
1746,87.0,88
1747,18.0,19
1748,181.0,182
1749,169.0,170
1750,136.0,137
1751,101.0,102
1752,101.0,102
1753,133.0,134
1754,109.0,110
1755,82.0,83
1756,132.0,133
1757,118.0,119
1758,182.0,183
1759,194.0,195
1760,126.0,127
1761,97.0,98
1762,116.0,117
1763,81.0,82
1764,86.0,87
1765,69.0,70
1766,28.0,29
1767,147.0,148
1768,126.0,127
1769,338.0,339
1770,97.0,98
1771,87.0,88
1772,103.0,104
1773,132.0,133
1774,109.0,110
1775,32.0,33
1776,284.0,285
1777,153.0,154
1778,175.0,176
1779,111.0,112
1780,100.0,101
1781,94.0,95
1782,160.0,161
1783,114.0,115
1784,113.0,114
1785,304.0,305
1786,26.0,27
1787,94.0,95
1788,81.0,82
1789,149.0,150
1790,108.0,109
1791,125.0,126
1792,143.0,144
1793,136.0,137
1794,112.0,113
1795,120.0,121
1796,125.0,126
1797,97.0,98
1798,114.0,115
1799,134.0,135
1800,134.0,135
1801,152.0,153
1802,95.0,96
1803,86.0,87
1804,157.0,158
1805,139.0,140
1806,280.0,281
1807,337.0,338
1808,110.0,111
1809,154.0,155
1810,217.0,218
1811,166.0,167
1812,91.0,92
1813,86.0,87
1814,142.0,143
1815,156.0,157
1816,100.0,101
1817,127.0,128
1818,155.0,156
1819,133.0,134
1820,100.0,101
1821,143.0,144
1822,99.0,100
1823,82.0,83
1824,94.0,95
1825,81.0,82
1826,97.0,98
1827,82.0,83
1828,59.0,60
1829,190.0,191
1830,77.0,78
1831,37.0,38
1832,186.0,187
1833,97.0,98
1834,76.0,77
1835,19.0,20
1836,35.0,36
1837,80.0,81
1838,105.0,106
1839,81.0,82
1840,81.0,82
1841,199.0,200
1842,29.0,30
1843,100.0,101
1844,48.0,49
1845,234.0,235
1846,89.0,90
1847,32.0,33
1848,68.0,69
1849,241.0,242
1850,31.0,32
1851,245.0,246
1852,163.0,164
1853,79.0,80
1854,56.0,57
1855,97.0,98
1856,71.0,72
1857,58.0,59
1858,51.0,52
1859,82.0,83
1860,76.0,77
1861,78.0,79
1862,95.0,96
1863,35.0,36
1864,28.0,29
1865,47.0,48
1866,39.0,40
1867,51.0,52
1868,62.0,63
1869,34.0,35
1870,40.0,41
1871,36.0,37
1872,47.0,48
1873,67.0,68
1874,118.0,119
1875,71.0,72
1876,79.0,80
1877,126.0,127
1878,134.0,135
1879,165.0,166
1880,349.0,350
1881,134.0,135
1882,110.0,111
1883,137.0,138
1884,88.0,89
1885,96.0,97
1886,142.0,143
1887,189.0,190
1888,159.0,160
1889,44.0,45
1890,168.0,169
1891,147.0,148
1892,220.0,221
1893,93.0,94
1894,93.0,94
1895,107.0,108
1896,99.0,100
1897,82.0,83
1898,76.0,77
1899,97.0,98
1900,123.0,124
1901,89.0,90
1902,159.0,160
1903,84.0,85
1904,83.0,84
1905,106.0,107
1906,266.0,267
1907,124.0,125
1908,179.0,180
1909,85.0,86
1910,163.0,164
1911,89.0,90
1912,132.0,133
1913,95.0,96
1914,124.0,125
1915,122.0,123
1916,227.0,228
1917,109.0,110
1918,141.0,142
1919,119.0,120
1920,69.0,70
1921,113.0,114
1922,113.0,114
1923,82.0,83
1924,99.0,100
1925,142.0,143
1926,19.0,20
1927,138.0,139
1928,84.0,85
1929,107.0,108
1930,181.0,182
1931,119.0,120
1932,143.0,144
1933,127.0,128
1934,116.0,117
1935,108.0,109
1936,185.0,186
1937,74.0,75
1938,257.0,258
1939,102.0,103
1940,53.0,54
1941,84.0,85
1942,167.0,168
1943,22.0,23
1944,124.0,125
1945,170.0,171
1946,85.0,86
1947,84.0,85
1948,104.0,105
1949,70.0,71
1950,74.0,75
1951,83.0,84
1952,71.0,72
1953,157.0,158
1954,79.0,80
1955,112.0,113
1956,190.0,191
1957,156.0,157
1958,134.0,135
1959,184.0,185
1960,117.0,118
1961,70.0,71
1962,95.0,96
1963,245.0,246
1964,95.0,96
1965,158.0,159
1966,139.0,140
1967,134.0,135
1968,182.0,183
1969,174.0,175
1970,108.0,109
1971,98.0,99
1972,103.0,104
1973,103.0,104
1974,179.0,180
1975,85.0,86
1976,215.0,216
1977,88.0,89
1978,111.0,112
1979,80.0,81
1980,179.0,180
1981,164.0,165
1982,79.0,80
1983,139.0,140
1984,127.0,128
1985,142.0,143
1986,103.0,104
1987,107.0,108
1988,91.0,92
1989,132.0,133
1990,88.0,89
1991,78.0,79
1992,108.0,109
1993,121.0,122
1994,159.0,160
1995,113.0,114
1996,116.0,117
1997,79.0,80
1998,171.0,172
1999,108.0,109
2000,102.0,103
