Episode,Reward,Length
1665,29.0,46
1666,44.0,31
1667,29.0,39
1668,61.0,32
1669,43.0,28
1670,54.0,34
1671,33.0,42
1672,33.0,86
1673,46.0,34
1674,55.0,31
1675,43.0,34
1676,42.0,30
1677,48.0,34
1678,40.0,45
1679,29.0,44
1680,53.0,48
1681,53.0,32
1682,57.0,36
1683,57.0,37
1684,37.0,29
1685,42.0,43
1686,41.0,36
1687,53.0,35
1688,34.0,39
1689,31.0,50
1690,48.0,48
1691,43.0,32
1692,28.0,104
1693,43.0,29
1694,43.0,127
1695,30.0,28
1696,26.0,64
1697,51.0,39
1698,52.0,28
1699,55.0,63
1700,37.0,73
1701,43.0,40
1702,34.0,51
1703,44.0,45
1704,44.0,60
1705,44.0,39
1706,43.0,60
1707,44.0,64
1708,27.0,39
1709,43.0,39
1710,28.0,33
1711,32.0,38
1712,28.0,29
1713,29.0,33
1714,79.0,45
1715,28.0,31
1716,28.0,36
1717,29.0,35
1718,26.0,46
1719,29.0,40
1720,37.0,62
1721,32.0,36
1722,33.0,32
1723,40.0,63
1724,30.0,40
1725,38.0,32
1726,34.0,31
1727,34.0,44
1728,26.0,45
1729,49.0,31
1730,49.0,28
1731,43.0,27
1732,42.0,48
1733,40.0,30
1734,50.0,47
1735,26.0,54
1736,48.0,41
1737,35.0,31
1738,35.0,42
1739,30.0,34
1740,31.0,60
1741,26.0,32
1742,30.0,30
1743,67.0,38
1744,28.0,93
1745,32.0,36
1746,29.0,40
1747,35.0,37
1748,39.0,85
1749,39.0,62
1750,36.0,45
1751,30.0,33
1752,33.0,45
1753,36.0,50
1754,47.0,39
1755,57.0,55
1756,30.0,49
1757,47.0,60
1758,29.0,43
1759,109.0,49
1760,109.0,43
1761,46.0,32
1762,51.0,36
1763,38.0,33
1764,31.0,45
1765,34.0,70
1766,66.0,37
1767,60.0,42
1768,42.0,35
1769,30.0,38
1770,35.0,68
1771,35.0,32
1772,40.0,46
1773,32.0,34
1774,53.0,63
1775,30.0,30
1776,29.0,40
1777,58.0,46
1778,36.0,39
1779,35.0,39
1780,29.0,34
1781,46.0,75
1782,46.0,36
1783,32.0,62
1784,41.0,47
1785,31.0,32
1786,26.0,55
1787,28.0,42
1788,47.0,67
1789,47.0,30
1790,35.0,32
1791,41.0,29
1792,34.0,40
1793,34.0,37
1794,34.0,65
1795,39.0,46
1796,25.0,46
1797,39.0,37
1798,64.0,78
1799,44.0,40
1800,57.0,39
1801,46.0,57
1802,27.0,43
1803,36.0,35
1804,36.0,39
1805,43.0,35
1806,54.0,53
1807,36.0,48
1808,30.0,51
1809,27.0,59
1810,54.0,30
1811,26.0,27
1812,26.0,28
1813,35.0,39
1814,30.0,56
1815,30.0,29
1816,35.0,33
1817,37.0,56
1818,27.0,42
1819,57.0,37
1820,31.0,33
1821,35.0,34
1822,30.0,29
1823,59.0,36
1824,43.0,31
1825,67.0,36
1826,67.0,65
1827,39.0,37
1828,42.0,52
1829,36.0,48
1830,33.0,30
1831,44.0,41
1832,29.0,62
1833,37.0,70
1834,30.0,30
1835,26.0,27
1836,32.0,33
1837,32.0,35
1838,40.0,39
1839,84.0,28
1840,32.0,31
1841,29.0,34
1842,32.0,30
1843,28.0,27
1844,32.0,30
1845,43.0,37
1846,42.0,33
1847,46.0,29
1848,46.0,28
1849,30.0,43
1850,34.0,45
1851,35.0,43
1852,27.0,28
1853,41.0,48
1854,34.0,31
1855,33.0,62
1856,37.0,48
1857,48.0,32
1858,46.0,49
1859,46.0,80
1860,30.0,72
1861,102.0,52
1862,27.0,40
1863,125.0,83
1864,26.0,35
1865,62.0,36
1866,37.0,27
1867,26.0,55
1868,61.0,42
1869,71.0,44
1870,71.0,50
1871,38.0,35
1872,49.0,32
1873,43.0,48
1874,58.0,45
1875,37.0,35
1876,58.0,35
1877,62.0,35
1878,37.0,46
1879,37.0,31
1880,31.0,94
1881,31.0,33
1882,36.0,58
1883,27.0,46
1884,31.0,30
1885,43.0,38
1886,29.0,39
1887,34.0,71
1888,33.0,35
1889,44.0,105
1890,38.0,33
1891,60.0,30
1892,60.0,82
1893,34.0,35
1894,30.0,30
1895,61.0,31
1896,38.0,39
1897,30.0,32
1898,29.0,41
1899,42.0,40
1900,43.0,36
1901,29.0,61
1902,26.0,40
1903,26.0,59
1904,25.0,34
1905,46.0,69
1906,28.0,30
1907,45.0,32
1908,52.0,55
1909,39.0,69
1910,29.0,50
1911,40.0,43
1912,32.0,38
1913,58.0,35
1914,58.0,78
1915,30.0,31
1916,28.0,67
1917,36.0,35
1918,91.0,33
1919,34.0,35
1920,38.0,29
1921,35.0,38
1922,83.0,55
1923,60.0,29
1924,43.0,56
1925,43.0,42
1926,31.0,49
1927,43.0,51
1928,48.0,33
1929,37.0,27
1930,53.0,37
1931,47.0,55
1932,58.0,33
1933,41.0,56
1934,47.0,65
1935,41.0,36
1936,41.0,42
1937,30.0,32
1938,34.0,31
1939,31.0,46
1940,43.0,30
1941,68.0,35
1942,35.0,32
1943,40.0,28
1944,33.0,30
1945,36.0,34
1946,66.0,36
1947,66.0,28
1948,30.0,46
1949,44.0,42
1950,32.0,34
1951,61.0,31
1952,28.0,36
1953,38.0,51
1954,44.0,30
1955,37.0,65
1956,37.0,40
1957,32.0,31
1958,32.0,33
1959,73.0,51
1960,34.0,35
1961,60.0,59
1962,45.0,33
1963,30.0,34
1964,53.0,30
1965,40.0,64
1966,65.0,35
1967,28.0,39
1968,30.0,27
1969,30.0,41
1970,27.0,46
1971,38.0,91
1972,35.0,49
1973,63.0,38
1974,44.0,30
1975,44.0,35
1976,35.0,37
1977,76.0,34
1978,38.0,66
1979,37.0,37
1980,37.0,38
1981,55.0,42
1982,41.0,34
1983,33.0,47
1984,37.0,36
1985,33.0,41
1986,51.0,29
1987,46.0,45
1988,49.0,45
1989,57.0,28
1990,28.0,37
1991,28.0,40
1992,25.0,41
1993,26.0,40
1994,37.0,31
1995,54.0,32
1996,27.0,44
1997,31.0,62
1998,54.0,28
1999,40.0,50
2000,35.0,37
