Episode,Reward,Length
1665,29.0,100
1666,34.0,96
1667,102.0,93
1668,109.0,97
1669,111.0,97
1670,119.0,97
1671,109.0,93
1672,109.0,97
1673,105.0,93
1674,108.0,94
1675,119.0,97
1676,107.0,93
1677,94.0,97
1678,98.0,18
1679,96.0,23
1680,95.0,149
1681,100.0,97
1682,91.0,101
1683,91.0,139
1684,95.0,94
1685,67.0,97
1686,93.0,94
1687,99.0,94
1688,118.0,97
1689,136.0,92
1690,121.0,95
1691,108.0,97
1692,107.0,92
1693,119.0,96
1694,119.0,98
1695,119.0,98
1696,103.0,94
1697,102.0,100
1698,105.0,98
1699,99.0,91
1700,102.0,101
1701,101.0,84
1702,118.0,92
1703,110.0,63
1704,100.0,62
1705,100.0,82
1706,107.0,99
1707,104.0,92
1708,104.0,96
1709,102.0,106
1710,100.0,101
1711,96.0,105
1712,96.0,99
1713,102.0,101
1714,96.0,108
1715,100.0,115
1716,100.0,108
1717,103.0,115
1718,96.0,102
1719,92.0,112
1720,96.0,105
1721,94.0,120
1722,95.0,113
1723,92.0,129
1724,90.0,125
1725,96.0,156
1726,90.0,107
1727,90.0,259
1728,94.0,98
1729,94.0,160
1730,86.0,317
1731,92.0,129
1732,69.0,110
1733,28.0,119
1734,170.0,72
1735,131.0,83
1736,132.0,101
1737,125.0,105
1738,125.0,216
1739,133.0,115
1740,125.0,102
1741,120.0,86
1742,119.0,103
1743,111.0,150
1744,110.0,102
1745,119.0,118
1746,121.0,111
1747,108.0,119
1748,116.0,104
1749,116.0,106
1750,104.0,104
1751,110.0,124
1752,12.0,99
1753,100.0,112
1754,116.0,122
1755,125.0,116
1756,116.0,113
1757,133.0,116
1758,129.0,119
1759,132.0,117
1760,132.0,153
1761,149.0,100
1762,163.0,104
1763,169.0,115
1764,144.0,114
1765,134.0,106
1766,131.0,108
1767,144.0,163
1768,115.0,178
1769,120.0,101
1770,116.0,153
1771,116.0,121
1772,128.0,106
1773,125.0,114
1774,103.0,102
1775,127.0,105
1776,139.0,107
1777,128.0,126
1778,152.0,139
1779,154.0,114
1780,107.0,107
1781,139.0,109
1782,139.0,110
1783,111.0,115
1784,101.0,110
1785,109.0,116
1786,117.0,107
1787,114.0,125
1788,97.0,112
1789,98.0,116
1790,100.0,126
1791,106.0,117
1792,102.0,108
1793,102.0,115
1794,104.0,121
1795,107.0,111
1796,111.0,111
1797,101.0,107
1798,103.0,121
1799,98.0,110
1800,99.0,115
1801,122.0,109
1802,113.0,115
1803,138.0,109
1804,138.0,125
1805,116.0,123
1806,160.0,123
1807,225.0,110
1808,156.0,117
1809,129.0,117
1810,53.0,111
1811,87.0,114
1812,174.0,112
1813,93.0,114
1814,132.0,110
1815,132.0,110
1816,29.0,117
1817,114.0,117
1818,119.0,107
1819,114.0,115
1820,117.0,115
1821,120.0,123
1822,125.0,126
1823,141.0,120
1824,165.0,121
1825,140.0,122
1826,140.0,127
1827,136.0,123
1828,97.0,115
1829,108.0,122
1830,89.0,118
1831,98.0,116
1832,94.0,113
1833,91.0,116
1834,95.0,112
1835,95.0,108
1836,95.0,110
1837,95.0,110
1838,91.0,107
1839,95.0,115
1840,91.0,106
1841,92.0,116
1842,95.0,115
1843,91.0,112
1844,95.0,110
1845,16.0,109
1846,21.0,111
1847,147.0,108
1848,147.0,105
1849,95.0,111
1850,99.0,102
1851,137.0,108
1852,92.0,104
1853,95.0,104
1854,92.0,107
1855,92.0,101
1856,95.0,105
1857,90.0,102
1858,93.0,98
1859,93.0,101
1860,95.0,103
1861,90.0,103
1862,94.0,106
1863,96.0,102
1864,96.0,104
1865,92.0,106
1866,98.0,103
1867,96.0,100
1868,89.0,108
1869,99.0,99
1870,99.0,98
1871,82.0,97
1872,90.0,99
1873,61.0,99
1874,60.0,100
1875,80.0,101
1876,97.0,98
1877,90.0,101
1878,94.0,110
1879,104.0,106
1880,99.0,101
1881,99.0,104
1882,103.0,112
1883,97.0,108
1884,99.0,121
1885,106.0,111
1886,113.0,134
1887,106.0,131
1888,113.0,139
1889,100.0,318
1890,110.0,134
1891,103.0,118
1892,103.0,138
1893,118.0,242
1894,111.0,147
1895,127.0,318
1896,123.0,179
1897,154.0,131
1898,105.0,138
1899,257.0,118
1900,96.0,136
1901,158.0,173
1902,315.0,122
1903,315.0,141
1904,127.0,123
1905,108.0,151
1906,117.0,148
1907,70.0,161
1908,81.0,119
1909,99.0,153
1910,103.0,128
1911,214.0,145
1912,113.0,131
1913,100.0,141
1914,100.0,143
1915,84.0,134
1916,101.0,129
1917,148.0,128
1918,100.0,132
1919,116.0,119
1920,109.0,115
1921,117.0,120
1922,102.0,117
1923,104.0,122
1924,102.0,110
1925,102.0,109
1926,122.0,104
1927,97.0,102
1928,110.0,106
1929,120.0,105
1930,114.0,111
1931,111.0,104
1932,114.0,104
1933,117.0,102
1934,115.0,110
1935,151.0,103
1936,151.0,105
1937,98.0,111
1938,102.0,106
1939,113.0,112
1940,112.0,127
1941,104.0,123
1942,106.0,113
1943,161.0,110
1944,176.0,113
1945,99.0,118
1946,151.0,112
1947,151.0,114
1948,119.0,111
1949,104.0,105
1950,112.0,125
1951,100.0,111
1952,103.0,131
1953,105.0,134
1954,124.0,108
1955,137.0,117
1956,112.0,119
1957,105.0,134
1958,105.0,108
1959,107.0,108
1960,108.0,131
1961,113.0,117
1962,108.0,108
1963,114.0,114
1964,105.0,96
1965,123.0,113
1966,110.0,131
1967,114.0,94
1968,124.0,75
1969,124.0,50
1970,115.0,29
1971,106.0,38
1972,113.0,69
1973,119.0,29
1974,109.0,43
1975,109.0,46
1976,105.0,26
1977,119.0,52
1978,108.0,105
1979,113.0,115
1980,113.0,106
1981,107.0,108
1982,113.0,108
1983,107.0,110
1984,123.0,108
1985,121.0,116
1986,121.0,102
1987,108.0,100
1988,115.0,116
1989,115.0,112
1990,109.0,115
1991,109.0,117
1992,112.0,116
1993,110.0,119
1994,112.0,123
1995,108.0,119
1996,108.0,102
1997,115.0,96
1998,115.0,110
1999,105.0,108
2000,113.0,103
