Episode,Reward,Length
1665,140.0,140
1666,13.0,13
1667,48.0,48
1668,13.0,13
1669,10.0,10
1670,9.0,9
1671,9.0,9
1672,9.0,9
1673,141.0,141
1674,11.0,11
1675,9.0,9
1676,137.0,137
1677,9.0,9
1678,136.0,136
1679,10.0,10
1680,10.0,10
1681,10.0,10
1682,10.0,10
1683,10.0,10
1684,10.0,10
1685,11.0,11
1686,10.0,10
1687,10.0,10
1688,142.0,142
1689,141.0,141
1690,9.0,9
1691,10.0,10
1692,142.0,142
1693,9.0,9
1694,135.0,135
1695,11.0,11
1696,142.0,142
1697,10.0,10
1698,10.0,10
1699,9.0,9
1700,137.0,137
1701,11.0,11
1702,9.0,9
1703,9.0,9
1704,9.0,9
1705,136.0,136
1706,140.0,140
1707,10.0,10
1708,10.0,10
1709,11.0,11
1710,137.0,137
1711,9.0,9
1712,144.0,144
1713,11.0,11
1714,10.0,10
1715,9.0,9
1716,10.0,10
1717,10.0,10
1718,12.0,12
1719,9.0,9
1720,10.0,10
1721,10.0,10
1722,9.0,9
1723,9.0,9
1724,10.0,10
1725,139.0,139
1726,10.0,10
1727,10.0,10
1728,10.0,10
1729,9.0,9
1730,10.0,10
1731,9.0,9
1732,9.0,9
1733,143.0,143
1734,13.0,13
1735,11.0,11
1736,10.0,10
1737,9.0,9
1738,10.0,10
1739,138.0,138
1740,130.0,130
1741,13.0,13
1742,9.0,9
1743,11.0,11
1744,9.0,9
1745,134.0,134
1746,10.0,10
1747,9.0,9
1748,10.0,10
1749,9.0,9
1750,9.0,9
1751,10.0,10
1752,148.0,148
1753,9.0,9
1754,11.0,11
1755,12.0,12
1756,137.0,137
1757,10.0,10
1758,141.0,141
1759,10.0,10
1760,140.0,140
1761,133.0,133
1762,9.0,9
1763,139.0,139
1764,10.0,10
1765,12.0,12
1766,10.0,10
1767,9.0,9
1768,147.0,147
1769,9.0,9
1770,10.0,10
1771,10.0,10
1772,11.0,11
1773,139.0,139
1774,11.0,11
1775,10.0,10
1776,9.0,9
1777,9.0,9
1778,11.0,11
1779,11.0,11
1780,9.0,9
1781,10.0,10
1782,9.0,9
1783,106.0,106
1784,9.0,9
1785,9.0,9
1786,9.0,9
1787,141.0,141
1788,10.0,10
1789,142.0,142
1790,11.0,11
1791,11.0,11
1792,143.0,143
1793,16.0,16
1794,141.0,141
1795,9.0,9
1796,76.0,76
1797,144.0,144
1798,10.0,10
1799,9.0,9
1800,14.0,14
1801,9.0,9
1802,137.0,137
1803,9.0,9
1804,80.0,80
1805,13.0,13
1806,10.0,10
1807,10.0,10
1808,10.0,10
1809,9.0,9
1810,10.0,10
1811,11.0,11
1812,10.0,10
1813,10.0,10
1814,11.0,11
1815,12.0,12
1816,9.0,9
1817,10.0,10
1818,10.0,10
1819,137.0,137
1820,12.0,12
1821,144.0,144
1822,144.0,144
1823,9.0,9
1824,11.0,11
1825,9.0,9
1826,9.0,9
1827,14.0,14
1828,147.0,147
1829,10.0,10
1830,10.0,10
1831,9.0,9
1832,11.0,11
1833,134.0,134
1834,142.0,142
1835,10.0,10
1836,13.0,13
1837,137.0,137
1838,9.0,9
1839,148.0,148
1840,141.0,141
1841,9.0,9
1842,10.0,10
1843,13.0,13
1844,10.0,10
1845,139.0,139
1846,144.0,144
1847,70.0,70
1848,9.0,9
1849,9.0,9
1850,10.0,10
1851,11.0,11
1852,10.0,10
1853,10.0,10
1854,10.0,10
1855,9.0,9
1856,10.0,10
1857,140.0,140
1858,141.0,141
1859,9.0,9
1860,10.0,10
1861,10.0,10
1862,9.0,9
1863,140.0,140
1864,12.0,12
1865,10.0,10
1866,9.0,9
1867,9.0,9
1868,11.0,11
1869,136.0,136
1870,11.0,11
1871,10.0,10
1872,11.0,11
1873,142.0,142
1874,9.0,9
1875,10.0,10
1876,142.0,142
1877,9.0,9
1878,10.0,10
1879,10.0,10
1880,11.0,11
1881,9.0,9
1882,10.0,10
1883,11.0,11
1884,12.0,12
1885,9.0,9
1886,10.0,10
1887,10.0,10
1888,11.0,11
1889,142.0,142
1890,9.0,9
1891,9.0,9
1892,138.0,138
1893,9.0,9
1894,10.0,10
1895,133.0,133
1896,9.0,9
1897,10.0,10
1898,9.0,9
1899,138.0,138
1900,9.0,9
1901,10.0,10
1902,9.0,9
1903,10.0,10
1904,141.0,141
1905,9.0,9
1906,10.0,10
1907,9.0,9
1908,10.0,10
1909,10.0,10
1910,9.0,9
1911,10.0,10
1912,9.0,9
1913,143.0,143
1914,14.0,14
1915,10.0,10
1916,9.0,9
1917,9.0,9
1918,10.0,10
1919,11.0,11
1920,9.0,9
1921,9.0,9
1922,10.0,10
1923,11.0,11
1924,10.0,10
1925,10.0,10
1926,9.0,9
1927,9.0,9
1928,13.0,13
1929,10.0,10
1930,11.0,11
1931,10.0,10
1932,11.0,11
1933,11.0,11
1934,10.0,10
1935,11.0,11
1936,10.0,10
1937,10.0,10
1938,10.0,10
1939,145.0,145
1940,14.0,14
1941,9.0,9
1942,10.0,10
1943,10.0,10
1944,9.0,9
1945,11.0,11
1946,10.0,10
1947,11.0,11
1948,11.0,11
1949,10.0,10
1950,10.0,10
1951,9.0,9
1952,9.0,9
1953,9.0,9
1954,11.0,11
1955,134.0,134
1956,11.0,11
1957,10.0,10
1958,11.0,11
1959,11.0,11
1960,9.0,9
1961,11.0,11
1962,10.0,10
1963,10.0,10
1964,9.0,9
1965,10.0,10
1966,10.0,10
1967,9.0,9
1968,10.0,10
1969,9.0,9
1970,11.0,11
1971,11.0,11
1972,10.0,10
1973,11.0,11
1974,9.0,9
1975,9.0,9
1976,10.0,10
1977,11.0,11
1978,11.0,11
1979,9.0,9
1980,10.0,10
1981,14.0,14
1982,9.0,9
1983,10.0,10
1984,11.0,11
1985,9.0,9
1986,10.0,10
1987,149.0,149
1988,9.0,9
1989,10.0,10
1990,11.0,11
1991,9.0,9
1992,10.0,10
1993,10.0,10
1994,9.0,9
1995,10.0,10
1996,9.0,9
1997,98.0,98
1998,11.0,11
1999,13.0,13
2000,146.0,146
